analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs       bkg       bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs   s95exp   robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood              
cms_sus_16_039       SR_E03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       5.0       1.5             0.0                0.0280827966931    0.0                0.0280827966931    4.7      6.0      0.0                0                  0.0                0.0                0                  0.0                0.7155482390116293      
cms_sus_16_039       SR_E04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     0.95      0.32            0.0                0.0280827966931    0.0                0.0280827966931    3.06     3.01     0.0                0                  0.0                0.0                0                  0.0                1.810648294281989       
cms_sus_16_039       SR_E05                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       0.89      0.32            0.0                0.0280827966931    0.0                0.0280827966931    3.63     3.17     0.0                0                  0.0                0.0                0                  0.0                0.009585517725386187    
cms_sus_16_039       SR_E06                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     28.0      34.0      6.0             0.0                0.0280827966931    0.0                0.0280827966931    12.3     15.6     0.0                0                  0.0                0.0                0                  0.0                0.6403458409099996      
cms_sus_16_039       SR_E07                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     9.0       4.8       1.2             0.0                0.0280827966931    0.0                0.0280827966931    11.0     6.8      0.0                0                  0.0                0.0                0                  0.0                1.983734704131519       
cms_sus_16_039       SR_E08                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       2.2       0.9             0.0                0.0280827966931    0.0                0.0280827966931    3.5      4.5      0.0                0                  0.0                0.0                0                  0.0                0.6654232017601612      
cms_sus_16_039       SR_E09                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       0.7       0.4             0.0                0.0280827966931    0.0                0.0280827966931    3.7      3.3      0.0                0                  0.0                0.0                0                  0.0                0.08327485972694654     
cms_sus_16_039       SR_E10                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     0.73      0.32            0.0                0.0280827966931    0.0                0.0280827966931    3.0      2.97     0.0                0                  0.0                0.0                0                  0.0                1.3693391382193398      
cms_sus_16_039       SR_E11                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     4.0       5.4       1.5             0.0                0.0280827966931    0.0                0.0280827966931    5.2      6.4      0.0                0                  0.0                0.0                0                  0.0                0.3134392364380956      
cms_sus_16_039       SR_E12                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     4.0       4.9       1.4             0.0                0.0280827966931    0.0                0.0280827966931    5.6      6.2      0.0                0                  0.0                0.0                0                  0.0                0.14295109217882798     
cms_sus_16_039       SR_F01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     146.0     170.0     50.0            0.0                0.0280827966931    0.0                0.0280827966931    60.1     70.0     0.0                0                  0.0                0.0                0                  0.0                0.2869514900729642      
cms_sus_16_039       SR_F02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     21.0      24.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    13.3     14.6     0.0                0                  0.0                0.0                0                  0.0                0.15807361213470145     
cms_sus_16_039       SR_F03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       5.8       2.0             0.0                0.0280827966931    0.0                0.0280827966931    3.8      6.1      0.0                0                  0.0                0.0                0                  0.0                2.349800069137432       
cms_sus_16_039       SR_F04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       1.8       0.8             0.0                0.0280827966931    0.0                0.0280827966931    3.7      4.4      0.0                0                  0.0                0.0                0                  0.0                0.3437698742764873      
cms_sus_16_039       SR_F05                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       0.9       0.6             0.0                0.0280827966931    0.0                0.0280827966931    3.7      3.5      0.0                0                  0.0                0.0                0                  0.0                0.006103970229758274    
cms_sus_16_039       SR_F06                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     0.23      0.17            0.0                0.0280827966931    0.0                0.0280827966931    2.97     2.88     0.0                0                  0.0                0.0                0                  0.0                0.42614182216956314     
cms_sus_16_039       SR_F07                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     34.0      42.0      11.0            0.0                0.0280827966931    0.0                0.0280827966931    16.2     20.0     0.0                0                  0.0                0.0                0                  0.0                0.5097915108216604      
cms_sus_16_039       SR_F08                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     6.0       7.0       2.1             0.0                0.0280827966931    0.0                0.0280827966931    6.8      7.5      0.0                0                  0.0                0.0                0                  0.0                0.10809084341384716     
cms_sus_16_039       SR_F09                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       1.9       0.8             0.0                0.0280827966931    0.0                0.0280827966931    5.7      4.9      0.0                0                  0.0                0.0                0                  0.0                0.3602686524314751      
cms_sus_16_039       SR_F10                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       1.3       0.6             0.0                0.0280827966931    0.0                0.0280827966931    4.4      4.1      0.0                0                  0.0                0.0                0                  0.0                0.2274793230141614      
cms_sus_16_039       SR_F11                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       3.0       1.1             0.0                0.0280827966931    0.0                0.0280827966931    3.4      5.0      0.0                0                  0.0                0.0                0                  0.0                1.4480459191132502      
cms_sus_16_039       SR_F12                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       0.45      0.3             0.0                0.0280827966931    0.0                0.0280827966931    3.54     3.07     0.0                0                  0.0                0.0                0                  0.0                0.3700938594886099      
cms_sus_16_039       SR_G01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     619.0     460.0     120.0           0.0                0.0280827966931    0.0                0.0280827966931    327.9    245.6    0.0                0                  0.0                0.0                0                  0.0                1.1797513496440981      
cms_sus_16_039       SR_G02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     51.0      45.0      14.0            0.0                0.0280827966931    0.0                0.0280827966931    31.6     27.9     0.0                0                  0.0                0.0                0                  0.0                0.11324190105519338     
cms_sus_16_039       SR_G03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       2.7       0.8             0.0                0.0280827966931    0.0                0.0280827966931    4.3      5.0      0.0                0                  0.0                0.0                0                  0.0                0.1768004291312904      
cms_sus_16_039       SR_G04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       1.12      0.33            0.0                0.0280827966931    0.0                0.0280827966931    4.68     3.91     0.0                0                  0.0                0.0                0                  0.0                0.4719034094938018      
cms_sus_16_039       SR_G05                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     0.97      0.32            0.0                0.0280827966931    0.0                0.0280827966931    3.03     3.24     0.0                0                  0.0                0.0                0                  0.0                1.8508233749407301      
cms_sus_16_039       SR_H01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     14.0      10.9      2.2             0.0                0.0280827966931    0.0                0.0280827966931    11.8     9.1      0.0                0                  0.0                0.0                0                  0.0                0.4905176475262597      
cms_sus_16_039       SR_H02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     6.0       7.7       1.5             0.0                0.0280827966931    0.0                0.0280827966931    6.0      7.2      0.0                0                  0.0                0.0                0                  0.0                0.3494377355107233      
cms_sus_16_039       SR_H03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     2.7       0.6             0.0                0.0280827966931    0.0                0.0280827966931    3.0      4.8      0.0                0                  0.0                0.0                0                  0.0                5.116618302903441       
cms_sus_16_039       SR_H04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       1.9       0.6             0.0                0.0280827966931    0.0                0.0280827966931    3.7      4.3      0.0                0                  0.0                0.0                0                  0.0                0.4645743086491032      
cms_sus_16_039       SR_I01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     51.0      42.0      8.0             0.0                0.0280827966931    0.0                0.0280827966931    28.3     21.3     0.0                0                  0.0                0.0                0                  0.0                0.5964934337803914      
cms_sus_16_039       SR_I02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     14.0      16.4      3.5             0.0                0.0280827966931    0.0                0.0280827966931    9.2      10.5     0.0                0                  0.0                0.0                0                  0.0                0.24862543941716517     
cms_sus_16_039       SR_I03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     4.0       4.7       1.4             0.0                0.0280827966931    0.0                0.0280827966931    5.8      6.4      0.0                0                  0.0                0.0                0                  0.0                0.08972798360273862     
cms_sus_16_039       SR_I04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     5.0       2.9       0.9             0.0                0.0280827966931    0.0                0.0280827966931    7.7      5.6      0.0                0                  0.0                0.0                0                  0.0                0.8720327884319947      
cms_sus_16_039       SR_J01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     29.0      30.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    16.3     17.2     0.0                0                  0.0                0.0                0                  0.0                0.021915276075363505    
cms_sus_16_039       SR_J02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     5.0       5.7       1.7             0.0                0.0280827966931    0.0                0.0280827966931    6.2      6.7      0.0                0                  0.0                0.0                0                  0.0                0.07076573058361485     
cms_sus_16_039       SR_J03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       0.9       0.5             0.0                0.0280827966931    0.0                0.0280827966931    3.7      3.4      0.0                0                  0.0                0.0                0                  0.0                0.0067051447691578265   
cms_sus_16_039       SR_J04                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     0.63      0.32            0.0                0.0280827966931    0.0                0.0280827966931    3.05     2.95     0.0                0                  0.0                0.0                0                  0.0                1.169283157957201       
cms_sus_16_039       SR_K01                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     30.0      24.0      8.0             0.0                0.0280827966931    0.0                0.0280827966931    22.3     19.1     0.0                0                  0.0                0.0                0                  0.0                0.3114797721801663      
cms_sus_16_039       SR_K02                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       0.07      0.13            0.0                0.0280827966931    0.0                0.0280827966931    4.02     3.06     0.0                0                  0.0                0.0                0                  0.0                1.476771156538927       
cms_sus_16_039       SR_K03                     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     0.6       0.4             0.0                0.0280827966931    0.0                0.0280827966931    3.1      2.9      0.0                0                  0.0                0.0                0                  0.0                1.0694315921906263      
cms_sus_16_039       SS01                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1193.0    1430.0    180.0           0.0                0.0280827966931    0.0                0.0280827966931    185.6    267.0    0.0                0                  0.0                0.0                0                  0.0                2.23549020516064        
cms_sus_16_039       SS02                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     50.0      56.0      9.0             0.0                0.0280827966931    0.0                0.0280827966931    17.5     21.7     0.0                0                  0.0                0.0                0                  0.0                0.337308513811982       
cms_sus_16_039       SS03                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     25.0      36.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    10.1     15.8     0.0                0                  0.0                0.0                0                  0.0                1.8791651726569985      
cms_sus_16_039       SS04                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     7.0       5.9       1.2             0.0                0.0280827966931    0.0                0.0280827966931    7.9      6.7      0.0                0                  0.0                0.0                0                  0.0                0.13375285124003747     
cms_sus_16_039       SS05                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       4.5       3.5             0.0                0.0280827966931    0.0                0.0280827966931    4.5      5.8      0.0                0                  0.0                0.0                0                  0.0                0.6517824604444751      
cms_sus_16_039       SS06                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     143.0     163.0     19.0            0.0                0.0280827966931    0.0                0.0280827966931    29.5     40.9     0.0                0                  0.0                0.0                0                  0.0                0.9773983929571501      
cms_sus_16_039       SS07                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     41.0      38.0      6.0             0.0                0.0280827966931    0.0                0.0280827966931    19.6     17.4     0.0                0                  0.0                0.0                0                  0.0                0.08661739299075516     
cms_sus_16_039       SS08                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     24.0      23.0      4.0             0.0                0.0280827966931    0.0                0.0280827966931    13.6     13.1     0.0                0                  0.0                0.0                0                  0.0                0.014451352366659202    
cms_sus_16_039       SS09                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     11.0      14.4      3.2             0.0                0.0280827966931    0.0                0.0280827966931    7.6      9.9      0.0                0                  0.0                0.0                0                  0.0                0.5816878980195493      
cms_sus_16_039       SS10                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     6.0       6.3       0.9             0.0                0.0280827966931    0.0                0.0280827966931    6.3      6.6      0.0                0                  0.0                0.0                0                  0.0                0.01876487150394947     
cms_sus_16_039       SS11                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     67.0      82.0      12.0            0.0                0.0280827966931    0.0                0.0280827966931    18.3     25.8     0.0                0                  0.0                0.0                0                  0.0                1.2627224297479738      
cms_sus_16_039       SS12                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     19.0      27.0      4.0             0.0                0.0280827966931    0.0                0.0280827966931    8.2      12.5     0.0                0                  0.0                0.0                0                  0.0                1.8659613825549668      
cms_sus_16_039       SS13                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     18.0      18.0      4.0             0.0                0.0280827966931    0.0                0.0280827966931    11.9     11.9     0.0                0                  0.0                0.0                0                  0.0                0.0009523436516041125   
cms_sus_16_039       SS14                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     9.0       5.0       0.8             0.0                0.0280827966931    0.0                0.0280827966931    10.4     6.2      0.0                0                  0.0                0.0                0                  0.0                2.1032235589027755      
cms_sus_16_039       SS15                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       5.1       2.6             0.0                0.0280827966931    0.0                0.0280827966931    5.0      6.3      0.0                0                  0.0                0.0                0                  0.0                0.5254678680398055      
cms_sus_16_039       SS16                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     591.0     603.0     80.0            0.0                0.0280827966931    0.0                0.0280827966931    136.5    145.7    0.0                0                  0.0                0.0                0                  0.0                0.04760171831399302     
cms_sus_16_039       SS17                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     116.0     98.0      14.0            0.0                0.0280827966931    0.0                0.0280827966931    47.8     34.2     0.0                0                  0.0                0.0                0                  0.0                0.8543275078284005      
cms_sus_16_039       SS18                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     69.0      66.0      10.0            0.0                0.0280827966931    0.0                0.0280827966931    26.8     24.8     0.0                0                  0.0                0.0                0                  0.0                0.031218804437792784    
cms_sus_16_039       SS19                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     43.0      33.0      6.0             0.0                0.0280827966931    0.0                0.0280827966931    26.1     18.3     0.0                0                  0.0                0.0                0                  0.0                1.122769928310437       
cms_sus_16_039       SS20                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     13.0      11.4      1.7             0.0                0.0280827966931    0.0                0.0280827966931    10.2     8.9      0.0                0                  0.0                0.0                0                  0.0                0.14228838012222314     
cms_sus_16_039       SS21                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     232.0     264.0     31.0            0.0                0.0280827966931    0.0                0.0280827966931    42.9     58.0     0.0                0                  0.0                0.0                0                  0.0                1.083314826563784       
cms_sus_16_039       SS22                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     52.0      51.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    20.5     19.8     0.0                0                  0.0                0.0                0                  0.0                0.0022739508220717256   
cms_sus_16_039       SS23                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     35.0      31.0      4.0             0.0                0.0280827966931    0.0                0.0280827966931    17.7     14.4     0.0                0                  0.0                0.0                0                  0.0                0.2658324330833045      
cms_sus_16_039       SS24                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     28.0      29.0      5.0             0.0                0.0280827966931    0.0                0.0280827966931    14.2     14.6     0.0                0                  0.0                0.0                0                  0.0                0.03137681557252081     
cms_sus_16_039       SS25                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     27.0      22.2      3.4             0.0                0.0280827966931    0.0                0.0280827966931    16.6     12.9     0.0                0                  0.0                0.0                0                  0.0                0.5486611682867952      
cms_sus_16_039       SS26                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     49.0      44.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    23.2     19.8     0.0                0                  0.0                0.0                0                  0.0                0.20459745449779265     
cms_sus_16_039       SS27                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     18.0      16.4      2.9             0.0                0.0280827966931    0.0                0.0280827966931    12.1     11.1     0.0                0                  0.0                0.0                0                  0.0                0.07739993112220903     
cms_sus_16_039       SS28                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     13.0      10.7      1.9             0.0                0.0280827966931    0.0                0.0280827966931    10.6     8.9      0.0                0                  0.0                0.0                0                  0.0                0.29983482795484695     
cms_sus_16_039       SS29                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     9.0       6.7       1.1             0.0                0.0280827966931    0.0                0.0280827966931    9.1      7.0      0.0                0                  0.0                0.0                0                  0.0                0.5430305187171226      
cms_sus_16_039       SS30                       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     7.0       3.9       0.8             0.0                0.0280827966931    0.0                0.0280827966931    8.9      6.0      0.0                0                  0.0                0.0                0                  0.0                1.5595366458335596      
cms_sus_16_048       SR1_weakino_1low_mll_1     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       3.5       1.0             0.0                0.0280827966931    0.0                0.0280827966931    4.2      5.2      0.0                0                  0.0                0.0                0                  0.0                0.6436776340639925      
cms_sus_16_048       SR1_weakino_1low_mll_2     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     15.0      12.0      2.3             0.0                0.0280827966931    0.0                0.0280827966931    11.8     9.7      0.0                0                  0.0                0.0                0                  0.0                0.41986298920996556     
cms_sus_16_048       SR1_weakino_1low_mll_3     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     19.0      17.0      2.4             0.0                0.0280827966931    0.0                0.0280827966931    12.1     10.8     0.0                0                  0.0                0.0                0                  0.0                0.13631618490536324     
cms_sus_16_048       SR1_weakino_1low_mll_4     44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     18.0      11.0      2.0             0.0                0.0280827966931    0.0                0.0280827966931    16.0     9.6      0.0                0                  0.0                0.0                0                  0.0                2.4205241434308298      
cms_sus_16_048       SR1_weakino_2media_mll_1   44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       1.6       0.7             0.0                0.0280827966931    0.0                0.0280827966931    3.8      4.2      0.0                0                  0.0                0.0                0                  0.0                0.21709839415463356     
cms_sus_16_048       SR1_weakino_2media_mll_2   44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     3.5       0.9             0.0                0.0280827966931    0.0                0.0280827966931    3.0      5.3      0.0                0                  0.0                0.0                0                  0.0                6.385500417663437       
cms_sus_16_048       SR1_weakino_2media_mll_3   44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     3.0       2.0       0.7             0.0                0.0280827966931    0.0                0.0280827966931    5.6      4.7      0.0                0                  0.0                0.0                0                  0.0                0.31373820215404347     
cms_sus_16_048       SR1_weakino_2media_mll_4   44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       0.51      0.51            0.0                0.0280827966931    0.0                0.0280827966931    3.67     3.32     0.0                0                  0.0                0.0                0                  0.0                0.20469296313575303     
cms_sus_16_048       SR1_weakino_3high_mll_1    44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       1.4       0.7             0.0                0.0280827966931    0.0                0.0280827966931    4.5      4.3      0.0                0                  0.0                0.0                0                  0.0                0.14965606445269658     
cms_sus_16_048       SR1_weakino_3high_mll_2    44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     1.0       1.5       0.6             0.0                0.0280827966931    0.0                0.0280827966931    3.5      4.0      0.0                0                  0.0                0.0                0                  0.0                0.16541596047432483     
cms_sus_16_048       SR1_weakino_3high_mll_3    44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     2.0       1.5       0.8             0.0                0.0280827966931    0.0                0.0280827966931    4.6      4.4      0.0                0                  0.0                0.0                0                  0.0                0.09320541964288023     
cms_sus_16_048       SR1_weakino_3high_mll_4    44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     0.001     1.2       0.6             0.0                0.0280827966931    0.0                0.0280827966931    3.1      3.4      0.0                0                  0.0                0.0                0                  0.0                2.1263807671757906      
cms_sus_16_048       SR2_stop_1low_pt_1         44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     16.0      14.0      2.3             0.0                0.0280827966931    0.0                0.0280827966931    11.4     10.1     0.0                0                  0.0                0.0                0                  0.0                0.16436161315276995     
cms_sus_16_048       SR2_stop_1low_pt_2         44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     51.0      37.0      6.8             0.0                0.0280827966931    0.0                0.0280827966931    30.4     19.8     0.0                0                  0.0                0.0                0                  0.0                1.767467119828857       
cms_sus_16_048       SR2_stop_1low_pt_3         44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     67.0      54.0      6.5             0.0                0.0280827966931    0.0                0.0280827966931    31.5     21.0     0.0                0                  0.0                0.0                0                  0.0                1.3928584070149634      
cms_sus_16_048       SR2_stop_2media_pt_1       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     23.0      23.0      3.5             0.0                0.0280827966931    0.0                0.0280827966931    12.7     12.6     0.0                0                  0.0                0.0                0                  0.0                0.0014960078450868956   
cms_sus_16_048       SR2_stop_2media_pt_2       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     40.0      41.0      5.6             0.0                0.0280827966931    0.0                0.0280827966931    16.3     17.5     0.0                0                  0.0                0.0                0                  0.0                0.027768053850042353    
cms_sus_16_048       SR2_stop_2media_pt_3       44050.0        118.8649         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.33805882064     0.0                3.33805882064     44.0      45.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    18.0     18.6     0.0                0                  0.0                0.0                0                  0.0                0.02264417447530321     
